title|type|lat|lng
松崎駅 (鳥取県)||35.4687861111|133.901988889
下北条駅||35.4819138889|133.809075
由良駅||35.4902166667|133.754416667
赤碕駅||35.5123416667|133.634511111
中山口駅||35.52085|133.590016667
下市駅||35.5188194444|133.5663
御来屋駅||35.5122027778|133.503036111
名和駅 (鳥取県)||35.5073472222|133.491936111
大山口駅||35.484975|133.456625
淀江駅||35.4569944444|133.429666667
東松江駅 (島根県)||35.4453972222|133.128413889
揖屋駅||35.4281055556|133.149397222
荒島駅||35.4316444444|133.207469444
安来駅||35.4281972222|133.259113889
乃木駅||35.4459277778|133.048708333
玉造温泉駅||35.4308555556|133.011761111
来待駅||35.4207472222|132.951552778
宍道駅||35.4069055556|132.909277778
荘原駅||35.3936694444|132.868202778
直江駅||35.3838138889|132.807638889
備後落合駅||35.0011972222|133.148375
備後庄原駅||34.8622305556|133.016541667
院庄駅||35.0590472222|133.957355556
安芸長束駅|railwaystation|34.4287694444|132.456141667
下祇園駅|railwaystation|34.4395416667|132.462733333
古市橋駅|railwaystation|34.4509527778|132.468308333
大町駅 (広島県)|railwaystation|34.46115|132.470563889
大町駅 (広島県)|railwaystation|34.4617361111|132.470494444
大門駅 (広島県)||34.4984722222|133.439922222
尾道駅||34.4048333333|133.193666667
東尾道駅||34.435|133.233333333
松永駅||34.4508805556|133.258558333
有年駅||34.8291138889|134.395963889
本竜野駅||34.8617083333|134.555575
江津駅||35.0127861111|132.223208333
浜田駅||34.9026083333|132.088855556
大田市駅||35.2009055556|132.499605556
気象庁地磁気観測所|landmark|36.2341944444|140.189277778
蘇我駅|railwaystation|35.5814722222|140.131138889
尾関山駅||34.8126194444|132.841966667
ユニバーサルシティ駅||34.6678416667|135.438594444
備後西城駅||34.9403805556|133.119908333
波子駅||34.96415|132.151119444
温泉津駅||35.0915166667|132.350372222
仁万駅||35.1507166667|132.403344444
三保三隅駅||34.7958111111|131.956208333
長門三隅駅||34.3665361111|131.236180556
長門市駅||34.37525|131.185041667
東萩駅||34.4172194444|131.410308333
萩駅||34.3938833333|131.401091667
御庄駅||34.1624027778|132.147633333
和気駅|railwaystation|34.7973111111|134.152616667
口羽駅||34.8846138889|132.671066667
伊賀和志駅||34.8950222222|132.661119444
玉山 (台湾)|mountain|23.4666666667|120.95
香淀駅||34.8272222222|132.713602778
作木口駅||34.8602722222|132.707072222
江平駅||34.8749388889|132.702305556
宇部駅||34.003025|131.221733333
小野田駅||34.0076333333|131.185277778
居能駅||33.9670611111|131.228161111
岩鼻駅||33.9786138889|131.225413889
宇部新川駅||33.9583694444|131.242477778
草江駅||33.9367138889|131.274197222
雀田駅||33.9603722222|131.186480556
小野田港駅||33.972|131.175147222
町田市|adm3rd|35.5484166667|139.446833333
浜河内駅||33.9503861111|131.179477778
長門本山駅||33.9428222222|131.173338889
南小野田駅||33.9774194444|131.175022222
南中川駅||33.9869444444|131.178269444
目出駅||33.9966611111|131.183536111
長門長沢駅||33.9666194444|131.196836111
妻崎駅||33.9704861111|131.202586111
宇部岬駅||33.9346666667|131.26215
東新川駅 (山口県)||33.9484|131.2569
琴芝駅||33.9530083333|131.251880556
常盤駅 (山口県)||33.9408083333|131.29215
床波駅||33.9525194444|131.305475
丸尾駅||33.9702611111|131.336738889
岐波駅||33.9902388889|131.347925
阿知須駅||34.0107944444|131.356825
岩倉駅 (山口県)||34.0234305556|131.359977778
周防佐山駅||34.0349055556|131.363669444
深溝駅||34.0469888889|131.371313889
上嘉川駅||34.0736944444|131.379025
嘉川駅||34.0661944444|131.370075
本由良駅||34.0320138889|131.343647222
厚東駅||34.0387388889|131.267847222
四辻駅||34.0798888889|131.447922222
大道駅||34.0532555556|131.488466667
富海駅||34.0485083333|131.638986111
西条駅 (広島県)||34.4310944444|132.743483333
八本松駅||34.4456361111|132.688394444
西高屋駅||34.4464305556|132.788038889
白市駅||34.4432722222|132.832383333
入野駅 (広島県)||34.4606611111|132.851766667
河内駅||34.4692416667|132.890116667
本郷駅 (広島県)||34.4099333333|132.986688889
戸田駅 (山口県)||34.0724861111|131.704269444
福川駅||34.0721888889|131.738316667
新南陽駅||34.0697722222|131.769247222
下松駅 (山口県)||34.0968555556|131.669933333
光駅||33.9736861111|131.914747222
島田駅 (山口県)||33.9902888889|131.960944444
岩田駅||33.981625|131.995286111
田布施駅||33.9586830556|132.044173056
埴生駅||34.0491722222|131.086863889
小月駅||34.0680722222|131.032805556
長府駅||34.0196722222|130.999930556
岩国駅||34.1718583333|132.225638889
南岩国駅||34.1353527778|132.205994444
藤生駅||34.1126111111|132.1987
通津駅||34.0683361111|132.205122222
大竹駅||34.2178861111|132.223063889
玖波駅||34.2549861111|132.227925
木野山駅||34.8256111111|133.614783333
備中川面駅||34.8500527778|133.588458333
小郡駅||33.3975972222|130.553633333
方谷駅||34.8767583333|133.556527778
井倉駅||34.9316694444|133.51635
石蟹駅||34.9545916667|133.479425
布原駅||34.9879416667|133.421763889
備中神代駅||34.9945833333|133.400808333
足立駅||35.0389083333|133.383636111
新郷駅 (岡山県)||35.0820861111|133.367786111
岩山駅||35.0227666667|133.512591667
美作千代駅||35.0583111111|133.9062
坪井駅||35.0620611111|133.87735
月田駅||35.0482166667|133.666861111
富原駅||35.0549777778|133.612127778
美作大崎駅||35.0453138889|134.067480556
西勝間田駅||35.0435527778|134.089313889
勝間田駅||35.0358888889|134.118983333
楢原駅||35.019725|134.189397222
美作江見駅||35.0134027778|134.219752778
美作土居駅||34.9950777778|134.259908333
上月駅||34.9835111111|134.322472222
播磨徳久駅||34.9904805556|134.385636111
三日月駅||34.9848083333|134.4353
東觜崎駅||34.8879444444|134.557858333
播磨新宮駅||34.9209611111|134.546333333
千本駅||34.9424611111|134.494322222
西栗栖駅||34.9523972222|134.470375
八丁畷駅|railwaystation|35.5231111111|139.6915
上大岡駅|railwaystation|35.4091666667|139.596666667
姫路駅||34.8276388889|134.69085
百済駅|railwaystation|34.6361944444|135.541222222
国吉駅|railwaystation|35.2805555556|140.314027778
かしわ台駅|railwaystation|35.4666666667|139.415555556
幡生駅||33.9802805556|130.926947222
京王稲田堤駅||35.6338888889|139.531111111
祐天寺駅|railwaystation|35.6376944444|139.691138889
出雲神西駅||35.3255611111|132.702977778
江南駅 (島根県)||35.3154888889|132.683586111
矢賀駅||34.3989166667|132.497258333
戸坂駅||34.438125|132.491202778
安芸矢口駅||34.4629611111|132.495127778
玖村駅||34.4821944444|132.508222222
下深川駅||34.4886138889|132.524913889
中深川駅||34.4811083333|132.534058333
上深川駅||34.4759722222|132.562363889
狩留家駅||34.4867972222|132.578922222
志和口駅||34.5546694444|132.658038889
吉田口駅||34.6647694444|132.745652778
木見駅||34.5276666667|133.823658333
上の町駅||34.4906527778|133.81515
宇多津駅||34.3063777778|133.813783333
坂出駅||34.3132222222|133.856325
八十場駅||34.3128722222|133.884952778
鴨川駅||34.3068777778|133.905227778
讃岐府中駅||34.291675|133.923238889
国分駅 (香川県)||34.3006694444|133.941675
端岡駅||34.3050277778|133.967641667
鬼無駅||34.3254944444|133.993861111
香西駅||34.3408583333|134.009525
高松駅 (香川県)||34.3506833333|134.046938889
昭和町駅 (香川県)||34.344225|134.032113889
栗林公園北口駅||34.3342444444|134.041486111
栗林駅||34.3322027778|134.053588889
木太町駅||34.3318388889|134.079636111
屋島駅||34.3366555556|134.109102778
丸亀駅||34.2920055556|133.793175
讃岐塩屋駅||34.2851888889|133.777363889
多度津駅||34.2710888889|133.756736111
由宇駅||34.0431527778|132.213486111
神代駅 (山口県)||33.9986111111|132.208686111
大畠駅||33.9633888889|132.180752778
柳井港駅||33.9581888889|132.133888889
柳井駅||33.9659|132.106169444
故宮博物院|landmark|25.1019444444|121.548611111
湘南深沢駅||35.3328611111|139.518888889
松山中央公園野球場||33.8084111111|132.747525
富士見町駅 (鳥取県)|railwaystation|35.4348083333|133.336430556
湘南町屋駅||35.338|139.522638889
西鎌倉駅||35.3193055556|139.504166667
湘南江の島駅||35.3117777778|139.487722222
富士見町駅 (神奈川県)||35.3454722222|139.529305556
アメリカ国防総省||38.8709888889|-77.0559611111
北赤羽駅|railwaystation|35.7866944444|139.706194444
チャーチルダウンズ競馬場||38.2029444444|-85.7700277778
中河原駅||35.6595833333|139.457777778
海田市駅||34.3720888889|132.530541667
瀬野駅||34.4218138889|132.596883333
中野東駅||34.4039138889|132.578927778
安芸中野駅||34.3910638889|132.563286111
向洋駅||34.3765833333|132.505888889
網干駅||34.8144027778|134.584305556
英賀保駅||34.8132111111|134.644722222
大原駅 (広島県)||34.4631416667|132.412652778
大塚駅 (広島県)||34.4414666667|132.402702778
古市駅 (広島県)||34.4576583333|132.475291667
中筋駅||34.4514916667|132.476955556
神奈川駅||35.4713888889|139.627444444
因原駅||34.9665277778|132.473588889
石見川本駅||34.9912722222|132.492597222
粕淵駅||35.0724055556|132.592786111
浜原駅||35.0601833333|132.599583333
エスファハーン||32.6513888889|51.6791666667
不動院前駅||34.4267694444|132.469155556
玉江駅||34.40535|131.380058333
三見駅||34.3974055556|131.330127778
飯井駅||34.3791305556|131.295013889
黄波戸駅||34.3852972222|131.139805556
仙崎駅||34.3879277778|131.198977778
妙蓮寺駅||35.4984722222|139.633138889
三郷駅 (埼玉県)||35.8448444444|139.886761111
舞浜駅||35.6363055556|139.883333333
八丁堀駅 (東京都)|railwaystation|35.675|139.777083333
武蔵溝ノ口駅|railwaystation|35.5990555556|139.611222222
長楽寺駅||34.4729138889|132.430922222
上下駅||34.69495|133.117597222
甲奴駅||34.7036333333|133.081313889
溝の口駅|railwaystation|35.6|139.610555556
九品仏駅|railwaystation|35.6054166667|139.661
玉川上水駅|railwaystation|35.7319444444|139.41825
荏原中延駅|railwaystation|35.6099444444|139.711944444
中延駅|railwaystation|35.6058333333|139.712777778
中野坂上駅|railwaystation|35.697|139.682777778
本川越駅||35.9141138889|139.481377778
ふじみ野駅||35.8608277778|139.523102778
地区センター駅|railwaystation|35.7259444444|140.155222222
小作駅|railwaystation|35.7763055556|139.301944444
中山駅 (神奈川県)|railwaystation|35.5147222222|139.539444444
多摩センター駅|railwaystation|35.6251666667|139.424305556
中野島駅||35.6301388889|139.550083333
北新横浜駅||35.51925|139.612805556
岸根公園駅||35.4960555556|139.616972222
富士見ヶ丘駅|railwaystation|35.6848055556|139.607138889
志木駅||35.8222305556|139.575197222
式敷駅||34.8157944444|132.712763889
船佐駅||34.8080138889|132.766238889
甲立駅||34.6926111111|132.759991667
三良坂駅||34.7661583333|132.957558333
吉舎駅||34.7276277778|132.990772222
木頭村||33.7719611111|134.202236111
逗子駅||35.2975|139.579444444
白井駅||35.7847222222|140.054111111
伴駅||34.4699416667|132.419019444
多磨霊園駅||35.6661111111|139.502972222
ティラナ||41.33|19.82
ティンプー||27.4666666667|89.6416666667
アシガバート||37.9666666667|58.3333333333
牛田駅 (広島県)||34.4174444444|132.464713889
毘沙門台駅||34.4693972222|132.462886111
安東駅||34.4750972222|132.453183333
広域公園前駅||34.4353972222|132.400119444
上安駅||34.4757361111|132.444844444
高取駅||34.4751138889|132.437925
粟屋駅||34.8103|132.812908333
所木駅||34.8100861111|132.750863889
信木駅||34.8129444444|132.730272222
宇都井駅||34.9068055556|132.629722222
石見都賀駅||34.9564388889|132.642597222
石見松原駅||34.9927027778|132.615044444
潮駅||35.0156083333|132.632311111
沢谷駅||35.0579555556|132.634630556
江津本町駅||35.0072916667|132.230127778
千金駅||35.0017083333|132.249877778
川平駅||34.9969916667|132.284491667
川戸駅||34.9596972222|132.333402778
田津駅||34.9515305556|132.385816667
石見川越駅||34.9500777778|132.415366667
鹿賀駅||34.9631055556|132.445988889
木路原駅||34.9976222222|132.508394444
竹駅||35.0127444444|132.529861111
乙原駅 (島根県)||35.0262472222|132.547494444
石見簗瀬駅||35.0422972222|132.565761111
明塚駅||35.0489694444|132.583963889
道後山駅||35.0108944444|133.178269444
小奴可駅||34.9945861111|133.211180556
内名駅||34.9649277778|133.231963889
備後八幡駅||34.9381916667|133.232086111
東城駅||34.9015777778|133.273808333
野馳駅||34.9150472222|133.316833333
矢神駅||34.9434027778|133.332811111
市岡駅||34.9662222222|133.34675
坂根駅||34.9729638889|133.370772222
比婆山駅||34.9662972222|133.123236111
平子駅||34.9127333333|133.100186111
高駅||34.8778444444|133.070561111
三条駅 (京都府)||35.0091138889|135.772275
備後三日市駅||34.8545611111|132.998305556
子安駅||35.4849444444|139.645638889
ポートアイランド|isle|34.6649|135.212461111
溜池山王駅|railwaystation|35.6719444444|139.741388889
電気通信大学||35.65565|139.544203889
西三次駅||34.79845|132.840841667
八次駅||34.802375|132.878911111
神杉駅||34.7810277778|132.902561111
柿田川||35.1069472222|138.900555556
白木山駅||34.5006277778|132.587886111
中三田駅||34.5131111111|132.609022222
上三田駅||34.5388388889|132.644144444
井原市駅||34.5852833333|132.67575
向原駅 (広島県)||34.6152138889|132.719883333
上川立駅||34.7253722222|132.784872222
志和地駅||34.740475|132.803919444
下和知駅||34.7981277778|132.925355556
山ノ内駅 (広島県)||34.8299333333|132.957825
七塚駅||34.8446055556|132.985911111
備後安田駅||34.7410527778|133.033727778
梶田駅||34.7110083333|133.058775
備後矢野駅||34.6647555556|133.126063889
備後三川駅||34.6302527778|133.110077778
河佐駅||34.5899694444|133.167080556
中畑駅 (広島県)||34.5823444444|133.193338889
下川辺駅||34.5539972222|133.205588889
小田駅 (島根県)||35.2845805556|132.629577778
田儀駅||35.2752222222|132.590233333
都野津駅||34.9896722222|132.18765
敬川駅||34.9777777778|132.173961111
浅利駅||35.0368388889|132.274897222
黒松駅 (島根県)||35.0564888889|132.313222222
石見福光駅||35.0764833333|132.329069444
湯里駅||35.1064916667|132.375547222
馬路駅||35.1280361111|132.387413889
久代駅||34.9495888889|132.139155556
下府駅||34.9271027778|132.110394444
西浜田駅||34.8694666667|132.050530556
周布駅||34.8582861111|132.017458333
折居駅||34.8263972222|131.9869
岡見駅||34.7717944444|131.913213889
鎌手駅||34.7517055556|131.8783
石見津田駅||34.7227277778|131.864608333
戸田小浜駅||34.6731388889|131.737852778
飯浦駅||34.6689055556|131.702102778
五十猛駅||35.1928972222|132.440888889
静間駅||35.1954833333|132.468055556
久手駅||35.2294944444|132.508194444
波根駅||35.2402638889|132.526077778
西谷駅|railwaystation|35.4780555556|139.565555556
